Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Archaea;CLU_000445_44_4;151;118;208;178;0;MUSCLE;266
Archaea;CLU_000445_33_0;105;366;523;421;0;MUSCLE;606
Archaea;CLU_000688_2_0;121;381;448;404;0;MUSCLE;492
Archaea;CLU_000422_3_3;122;331;503;424;0;MUSCLE;592
Archaea;CLU_000524_2_2;107;379;649;604;0;MUSCLE;720
Archaea;CLU_000995_6_0;127;634;931;697;0;MUSCLE;1111
Archaea;CLU_003433_0_0;103;365;448;390;0;MUSCLE;482
Archaea;CLU_003433_2_5;131;378;554;409;0;MUSCLE;671
Archaea;CLU_000487_3_1;173;664;1324;917;1;MUSCLE;1865
Archaea;CLU_001882_4_2;184;380;575;480;0;MUSCLE;728
Archaea;CLU_002656_3_3;167;486;790;595;0;MUSCLE;853
Archaea;CLU_001882_1_3;177;411;638;567;0;MUSCLE;874
Archaea;CLU_002513_3_1;144;449;963;762;0;MUSCLE;1194
Archaea;CLU_001042_2_2;133;893;1291;1174;0;MUSCLE;1491
Archaea;CLU_005316_7_0;135;222;371;310;0;MUSCLE;455
Archaea;CLU_004553_2_1;193;404;522;434;0;MUSCLE;596
Archaea;CLU_005281_4_1;194;321;575;422;0;MUSCLE;853
Archaea;CLU_005138_6_0;197;530;668;577;0;MUSCLE;1097
Archaea;CLU_005391_1_0;267;411;581;483;0;MUSCLE;681
Archaea;CLU_001154_0_0;144;982;2295;1290;1;MUSCLE;2960
Archaea;CLU_004485_4_0;179;710;990;907;1;MUSCLE;1233
Archaea;CLU_004785_0_2;139;684;1113;851;1;MUSCLE;1522
Archaea;CLU_007265_3_5;170;294;467;425;0;MUSCLE;510
Archaea;CLU_007415_2_3;165;411;537;463;0;MUSCLE;641
Archaea;CLU_006714_3_4;247;380;488;426;0;MUSCLE;609
Archaea;CLU_005379_2_2;278;399;676;543;1;MUSCLE;1142
Archaea;CLU_008727_4_1;122;423;567;448;0;MUSCLE;623
Archaea;CLU_007952_3_0;170;247;386;328;0;MUSCLE;477
Archaea;CLU_008213_6_0;121;328;561;478;0;MUSCLE;806
Archaea;CLU_006553_3_0;191;519;957;730;0;MUSCLE;1564
Archaea;CLU_008162_3_1;176;553;603;584;0;MUSCLE;658
Archaea;CLU_008803_0_0;126;591;1143;872;41;MUSCLE;1882
Archaea;CLU_009422_4_4;109;178;298;242;0;MUSCLE;404
Archaea;CLU_009834_7_6;121;221;305;261;0;MUSCLE;383
Archaea;CLU_009116_1_2;162;267;495;328;0;MUSCLE;593
Archaea;CLU_009301_3_1;153;281;576;376;0;MUSCLE;652
Archaea;CLU_009301_6_0;176;237;471;446;0;MUSCLE;529
Archaea;CLU_009164_0_0;116;692;863;762;0;MUSCLE;1053
Archaea;CLU_009710_1_2;152;401;776;654;0;MUSCLE;1106
Archaea;CLU_008891_7_3;410;509;656;548;41;MUSCLE;884
Archaea;CLU_010186_7_2;243;308;593;414;0;MUSCLE;953
Archaea;CLU_012893_0_1;106;275;508;463;0;MUSCLE;542
Archaea;CLU_010289_0_2;172;181;268;229;0;MUSCLE;349
Archaea;CLU_011675_5_0;182;360;600;537;0;MUSCLE;701
Archaea;CLU_009673_5_1;337;323;720;538;1;MUSCLE;987
Archaea;CLU_013458_2_0;114;124;199;156;0;MUSCLE;267
Archaea;CLU_014340_1_4;160;158;203;186;0;MUSCLE;229
Archaea;CLU_013985_23_0;229;120;216;163;0;MUSCLE;321
Archaea;CLU_013350_3_0;110;563;732;663;0;MUSCLE;904
Archaea;CLU_014015_2_1;194;236;386;334;0;MUSCLE;506
Archaea;CLU_016047_14_1;126;230;390;268;0;MUSCLE;483
Archaea;CLU_016218_1_2;144;309;379;345;0;MUSCLE;424
Archaea;CLU_016734_3_1;144;333;479;402;0;MUSCLE;611
Archaea;CLU_016218_2_1;140;275;370;311;0;MUSCLE;447
Archaea;CLU_015857_7_0;187;265;361;297;0;MUSCLE;439
Archaea;CLU_017233_1_0;114;251;316;275;0;MUSCLE;445
Archaea;CLU_017266_4_2;120;324;401;353;0;MUSCLE;501
Archaea;CLU_018693_1_0;152;243;401;302;0;MUSCLE;545
Archaea;CLU_017490_0_0;151;336;488;400;0;MUSCLE;577
Archaea;CLU_018957_0_0;118;604;804;692;0;MUSCLE;903
Archaea;CLU_018693_3_3;185;172;353;269;0;MUSCLE;500
Archaea;CLU_017814_0_0;178;284;413;319;0;MUSCLE;618
Archaea;CLU_017344_4_1;182;516;726;595;0;MUSCLE;790
Archaea;CLU_017038_1_0;195;461;660;598;0;MUSCLE;823
Archaea;CLU_020273_3_2;144;203;268;230;0;MUSCLE;332
Archaea;CLU_019796_1_0;105;188;352;313;0;MUSCLE;435
Archaea;CLU_019597_2_0;146;275;561;403;0;MUSCLE;711
Archaea;CLU_019134_2_1;188;302;469;425;0;MUSCLE;628
Archaea;CLU_022610_0_2;115;240;425;312;0;MUSCLE;568
Archaea;CLU_023334_0_0;174;287;388;348;0;MUSCLE;443
Archaea;CLU_022610_0_1;165;246;379;329;0;MUSCLE;554
Archaea;CLU_022916_0_0;180;285;496;463;0;MUSCLE;540
Archaea;CLU_022477_2_1;189;370;487;422;0;MUSCLE;563
Archaea;CLU_023208_2_2;186;237;621;432;0;MUSCLE;917
Archaea;CLU_023387_0_0;173;441;720;597;0;MUSCLE;859
Archaea;CLU_020364_1_0;328;465;671;604;1;MUSCLE;1057
Archaea;CLU_025402_0_1;101;237;312;261;0;MUSCLE;417
Archaea;CLU_025068_2_1;126;328;501;381;0;MUSCLE;616
Archaea;CLU_025113_3_1;134;306;692;425;0;MUSCLE;812
Archaea;CLU_023810_3_2;145;341;569;447;0;MUSCLE;816
Archaea;CLU_023669_2_0;222;208;304;251;0;MUSCLE;487
Archaea;CLU_024648_0_0;227;361;487;407;0;MUSCLE;608
Archaea;CLU_024865_0_1;256;302;443;380;0;MUSCLE;607
Archaea;CLU_023842_2_0;150;469;714;535;0;MUSCLE;1189
Archaea;CLU_026663_3_1;115;105;160;138;0;MUSCLE;168
Archaea;CLU_026673_3_4;116;300;442;342;0;MUSCLE;515
Archaea;CLU_026673_11_2;121;280;377;349;0;MUSCLE;523
Archaea;CLU_026535_0_0;183;246;297;257;0;MUSCLE;354
Archaea;CLU_027154_0_1;181;356;445;411;0;MUSCLE;478
Archaea;CLU_025763_1_2;184;391;502;423;0;MUSCLE;595
Archaea;CLU_026231_0_1;195;343;505;441;0;MUSCLE;547
Archaea;CLU_027853_5_3;126;276;390;334;0;MUSCLE;494
Archaea;CLU_028929_2_1;132;327;488;380;0;MUSCLE;566
Archaea;CLU_027850_1_0;107;463;735;565;0;MUSCLE;908
Archaea;CLU_030130_3_1;128;231;321;270;0;MUSCLE;468
Archaea;CLU_030949_0_1;135;403;505;447;0;MUSCLE;549
